src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,z_score_diff_firing_rate,z_score_diff_mean_isi,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory2_1.7mm_right_rec11_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG7499,4,02-15-22,1.7,2,6-OHDA,35,2,right,34.972582112333676,0.028600808823529406,0.67205072118334,0.7451909487565589,174.36295785611844,0.01716701527898416,0.07714915503306392,0.023037068965517358,1.2303839285714286,32.83821102341618,5.309758126951075,36.1,0.02791274683986648,0.5725107367820881,0.5,61.606211213298955,0.011570000000003234,0.04672456575682382,0.009405000000000996,0.924347499999999,34.79116133076112,1.8437256459932165,27.2,0.10553044056300902,0.42719642349800735,0.5,45.89730726327253,0.02638649999999757,0.14696396077041238,0.02595349999999712,0.07565250000000101,27.117156632235474,3.949250595710933,0.6704716585059239,-0.5113949491181933,0.0951105205685143,-0.6178891790922606,-0.5733251199133133,-0.18067107000796342,0.15900589536849438,0.5877451021489574,-0.7571532752983993,0.7282800357153858,0.0162013490820057
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory3_1.1mm_right_rec12_1mW_10s_STR_neurons_recorded_together/Ch5cell2.txt,AG7499,5,02-17-22,1.1,3,6-OHDA,43,5cell2,right,6.323280252625246,0.15841781376518219,0.9553737401499705,0.5099419558568746,47.140340637050926,0.04263051008218988,0.28225806451612906,0.08359874999999997,1.7331802631578948,4.740576605920261,9.944009886514603,23.3,0.07123219583172377,0.7961020744329976,1.3,97.34303496921885,0.04486999999999597,0.18181005651020643,0.03185458333333268,0.684642500000001,19.653862216809635,4.413694476703203,15.52,0.03965626182306721,0.11862095569323312,0.6199999999999999,139.15435598484552,0.025756000000001222,0.08958440884452878,0.01732991666666654,0.27067299999999983,14.438129998650709,3.0596694114889305,-0.15677586792996834,-0.68717336484804,-1.148780166543709,-0.4114906055808065,1.1379691934946736,-0.21948187055369894,-0.6114233915449054,-0.18871565168066176,0.29043808864711546,-0.18522326848610599,-0.3404945950621706
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory3_1.1mm_right_rec16_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG7499,4,02-15-22,1.1,3,6-OHDA,25,7,right,16.483794175466876,0.06072062992125986,0.781666426111638,0.8034553764771591,74.30265932367958,0.041190694950024094,0.16666666666666666,0.05126693548387136,1.1526991666666666,14.32661851931695,5.186336135320095,30.9,0.03388013139873118,0.6353138142833783,0.3,21.455561771233373,0.009970000000001278,0.040779610194902546,0.006392500000001178,0.9448900000000009,30.098612253809545,1.024962657925217,30.599999999999994,0.9661198686012687,0.6353138142833783,0.29999999999999993,21.45556177123337,0.00997000000000128,0.040779610194902546,0.006392500000001178,0.055109999999999104,29.798612253809544,1.024962657925217,0.9112800138040429,1.7849987084272958,0.9340472191520849,-0.9618868016113512,-1.0218383491403085,-1.1911984406068732,-1.2667203563966327,-1.1735121639522814,-0.8675013955926907,0.9214745640626317,-1.1563522811188691
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory6_1.7mm_left_rec17_1mW_10s_STR_cells_recorded_together/Ch16.txt,AG8020,4,06-23-22,1.7,6,6-OHDA,64,16,left,47.39165473856406,0.021101713922979264,0.6050692386359905,1.202833876613301,198.3324228308975,0.03115089150037472,0.11505922165820642,0.02589791666666653,0.8159228813559324,43.28724407477395,4.581775233560725,43.5,0.023986925309900944,0.6792034658729544,1.8,173.56631380226412,0.050404999999997105,0.1904302549032914,0.03352499999999902,0.6425512500000015,37.21882667335044,4.751810886304257,34.8,0.010277233151277937,0.1428690909097291,1.5599999999999998,110.84038782926811,0.02907099999999176,0.1298143600143918,0.02330120833333595,0.34873829166665704,37.20310093518448,2.771544899285257,1.2087491585840728,-0.7655682566613573,-1.0510341279807218,1.2052982202589189,0.6183995378076629,-0.015425084178614094,-0.07126001361554421,0.3489348179238297,0.7097813134561911,1.4549559638446705,-0.456024067508748
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG8020,4,06-23-22,1.7,5,6-OHDA,67,4,left,32.06163611562038,0.03112043299620733,0.7451198772336418,1.4582677197249951,151.1006859626409,0.046831153864459955,0.1945672773215414,0.032114236111111014,0.6226309859154929,27.09225230642718,5.577265568532846,33.1,0.03465289808040714,0.751850556485721,1.5,116.91255214443588,0.039177499999996715,0.18052926313569895,0.016599374999997706,0.6329250000000044,27.43929243747015,4.222410744067313,32.60000000000001,0.9653471019195928,0.751850556485721,1.5,116.91255214443588,0.039177499999996715,0.18052926313569895,0.016599374999997703,0.36707499999999554,26.93929243747015,4.222410744067313,1.05293198750882,1.7829366606624188,1.403815504243377,1.102098933503192,0.7298255415797693,0.6066865030028922,0.6096837256820354,-0.2544930566502678,0.8082805855490905,0.7154652089693896,0.1257305508554846
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,83,7,left,17.484839433096315,0.057207488344988344,0.7119599815336997,0.5699365589367833,77.75671427358475,0.02931254964681739,0.11641443538998836,0.05143124999999992,1.728075925925926,15.915886948972702,4.885477920450019,11.6,0.17926700793650935,0.6806795477929184,0.4,20.190573688750572,0.03903500000000548,0.15032894736842106,0.03903500000000548,1.0,10.150795075981218,2.4999895544368504,11.499999999999998,0.8207329920634907,0.6806795477929184,0.4,20.19057368875057,0.03903500000000548,0.15032894736842106,0.03903500000000548,0.0,10.050795075981219,2.4999895544368504,-0.4414963350765684,1.39704890298667,1.1169198688412472,-0.7898879903518058,-1.0450512530629361,0.597914831190903,0.2041872210875529,1.7655932145421305,-1.1635357102777455,-0.5013236336262042,-0.5649097901792568
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,39,5,left,20.248330763797064,0.049430393401015224,2.2252777999284863,1.6424501506755538,90.18334132972689,0.08312722508688695,0.32953105196451205,0.05061171875000043,0.5626884920634917,14.806718443531205,6.090704140398267,18.5,0.15090859205192939,0.5825854039951215,0.6,73.22128997155333,0.02000749999999272,0.11044719169719168,0.02000749999999272,1.0,16.90660940278869,4.522494316677316,18.4,0.8490914079480707,0.5825854039951215,0.5999999999999999,73.22128997155333,0.02000749999999272,0.11044719169719168,0.02000749999999272,0.0,16.806609402788688,4.522494316677316,0.04720297420490915,1.4727203954006942,0.721495071146299,-0.4458903678327156,-0.07192198878975316,-0.5733341892512129,-0.33130097202918934,0.05237187459168054,-1.1635357102777455,-0.014578168973328828,0.24605525550612878
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,61,2,left,62.51387273037075,0.015993422330097085,0.496652488829304,0.8696527102575031,250.30994748368246,0.015044486275413453,0.054674862504044,0.017299418604650584,1.1042130952380957,59.998583195673994,4.171930971558846,63.0,0.016046516962937137,0.46645899062518337,0.4,54.95231731295269,0.0061750000000074575,0.024724264705882355,0.0027450000000044383,0.9348287499999998,61.7442742457,0.9238204186073762,16.5,0.005958035275016017,0.5454888069893491,3.6,201.91830566437983,0.0645124999999858,0.33080072999488197,0.015062249999994736,0.7868632083333335,29.19843122650928,7.7872310334610075,-0.08736640081462803,-0.7770935883533134,0.5719559264200261,4.714073969953643,2.2897061575743196,2.1661974178823202,2.6273631109322744,-0.39289459926882786,3.0632563534102535,0.8782324945093141,1.5551188533313964
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory6_1.7mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch16.txt,AG8106,7,06-30-22,1.7,6,6-OHDA,21,16,left,8.15859583295679,0.12247841191066998,0.9584181085107961,0.6866145007933931,51.91834558838342,0.057930574186424534,0.31435643564356436,0.0843713235294112,1.3939356060606065,5.937873126729644,8.74359294655022,9.6,0.19463263360944508,0.5775536958933989,0.4,43.873938967359535,0.012897500000013907,0.07986510393631137,0.012897500000013907,1.0,8.562691971808096,3.5339188982179737,9.499999999999998,0.805367366390555,0.5775536958933989,0.4,43.873938967359535,0.012897500000013907,0.07986510393631138,0.012897500000013907,0.0,8.462691971808095,3.5339188982179737,-0.5831483087813444,1.3560473240804751,0.7012118811295227,-0.7898879903518058,-0.6104545241373709,-1.01099444600134,-0.7419234895485295,-0.5878070100228631,-1.1635357102777455,-0.6157438864579174,-0.1503344709171763
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory3_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch15cell1.txt,AG7960,5,07-21-22,1.7,3,6-OHDA,84,15cell1,right,4.783374677869611,0.20598842182890859,0.9175784332706483,0.351718726313942,33.19743145683046,0.04324065193176245,0.25588235294117645,0.1229410000000003,2.6275072916666664,3.7202599770608478,8.923417089538388,3.2,0.40473476785714285,0.5275293117806524,0.2,12.947690296699918,0.011160000000000992,0.0875,0.011160000000000992,1.0,2.6426228666639484,2.937313368765515,1.22,0.2603353654761916,0.40501650448120935,0.2,12.947690296699918,0.011160000000000992,0.0875,0.011160000000000992,0.0,1.1,2.937313368765515,-1.1695874799191173,-0.09831405810864921,0.0057016155049618815,-1.1338856128708963,-1.1779602967374674,-1.117947286523318,-0.6394105327097686,-0.7442501622070195,-1.1635357102777455,-1.1462139011078418,-0.3895557768351903
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory3_1.1mm_right_rec5_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8020,4,06-23-22,1.1,3,6-OHDA,71,7,right,5.519640551230819,0.1805250925925926,1.0502200468005873,0.6110303193244448,48.37528014824386,0.054681612468277685,0.36162361623616235,0.0894908333333339,1.46050948275862,3.727430060861608,12.97818587025661,24.2,0.08241768598769708,0.709585072975827,1.2,149.421500397028,0.016394999999999983,0.13296639592291765,0.008556999999998803,0.7272262500000011,20.453109708225373,6.435763177395306,30.160000000000004,0.13477802247127518,0.2700173182576544,1.6,159.33032868006472,0.020948499999994964,0.1061846652689133,0.008120833333329358,0.38850650000000175,25.294946269971945,3.449094805592412,0.8801165795889928,-0.4333508093641331,-0.5384901561411529,1.2740977447627375,1.5082042353936176,-0.5154103774925519,-0.38853347187216297,-1.0178943713256334,0.9234041459768657,0.5969927346485454,-0.18434644232786773
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG7499,5,02-17-22,1.4,1,6-OHDA,45,6,right,5.56421523604087,0.17798314220183487,0.7596492896870966,0.15244425304221562,21.776037701965194,0.025076444441056958,0.0958904109589041,0.1644958333333344,6.397514999999999,5.160056213339659,4.220116371149268,5.5,0.1727279761904757,0.3862206868918919,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.0,2.3,0.14015562500000453,0.23337163232740027,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,-1.093095414118538,-0.41900123459893435,-0.6862116447473748,-1.477883235389987,-1.415554227493982,-1.8049076895256257,-1.814263948992949,-1.749087905149387,-1.1635357102777455,-1.0597558474479405,-1.567332222540293
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory3_1.4mm_left_rec4_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG7960,2,06-16-22,1.4,3,6-OHDA,8,7,left,19.448442575018504,0.05096289225941423,1.1147940553911948,1.2803049971015317,85.31838129400933,0.06996968420667544,0.26854754440961337,0.0546507936507934,0.647585483870968,15.295857390166178,5.577875049283681,15.0,0.09738188389825041,0.5741925795232949,0.2,21.045320054844062,0.00806750000000136,0.030303030303030297,0.00806750000000136,1.0,14.396272748866755,0.9588246867438531,27.5,0.07201657757424389,0.32330773712567995,2.6,229.5840453847793,0.04449250000000617,0.2353726252575054,0.012924666666668,0.7429962499999971,19.44024583853937,7.833724371473851,0.6917194545616404,-0.6008232175814531,-0.32367250970341205,2.9940858573581903,2.7973806305366296,0.9338544727128776,1.3460598553878629,-0.58536094443111,2.8276162708929746,0.17517106459567428,1.5737613172155773
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,2,6-OHDA,80,4,right,16.36406871440499,0.06075905688622755,1.4588051257394417,1.925184554635881,103.26136321939951,0.08450826014301006,0.43968095712861416,0.04389618644067789,0.46585363247863254,10.015491041971945,10.310164802370831,10.4,0.097802393127705,0.9671361406150952,0.7,55.35509371857855,0.04007750000000101,0.2524314574314574,0.04007750000000101,1.0,8.033396786842129,8.114078920510533,6.2,0.06610858675483881,0.4844375962124389,0.9800000000000001,60.849654694468356,0.04144699999999404,0.24975197351667938,0.028302666666668964,0.3472399999999908,4.667273649485348,11.397902317525384,-0.8168740653942249,-0.6165880785064186,0.32585394993248046,0.2077051149535568,-0.2989451402562181,0.7463869182906842,1.539129871687476,0.7992622465157826,0.7017329420764074,-0.8891976206022114,3.0028920588651578
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory5_1.7mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG7499,5,02-17-22,1.7,5,6-OHDA,55,9,left,38.0350056544063,0.026271721311475413,0.746804986630638,1.2301101440622995,157.5103579842544,0.04291772285290391,0.1586890901250539,0.03488933333333306,0.7188472972972975,33.4341842684537,4.711057303493742,47.7,0.022063687795507186,0.41309248313926494,0.4,57.38970507987959,0.014087499999993014,0.048715268471366036,0.014087499999993014,1.0,46.29339801850981,1.5948747003742665,7.4,0.004156012655792002,0.32435488549212926,0.86,146.21283842736406,0.023230000000000646,0.07788262837708501,0.016108333333331094,0.17795500000000003,8.314662854872838,3.29142548436056,-0.7318828811713591,-0.7819020988679878,-0.31945137666805634,0.0013065414421023053,1.2674944254289955,-0.37497129510424293,-0.7685419830737296,-0.2987060674050966,-0.20761507028899953,-0.6264091442372643,-0.24756721227766437
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory3_1.1mm_right_rec12_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,AG7499,5,02-17-22,1.1,3,6-OHDA,41,12cell1,right,31.437921578576322,0.031768790584415584,0.7499582505207404,0.943392618335218,93.09372847872542,0.06370322398053047,0.17680454176804541,0.06752567567567573,1.0145527777777779,27.64033255541002,3.368039378401193,30.3,0.03379393177401714,0.598074298320133,0.3,16.321545309837262,0.020544999999992798,0.05714285714285714,0.016068749999996614,0.9678475000000049,29.158907097672376,0.7339086103647298,14.780000000000001,0.010719563288589546,0.15765447913852654,0.82,34.56209755628828,0.046077999999992014,0.14495859213250517,0.0279968749999972,0.18497816666665962,16.65794399687287,1.8096150559174338,-0.2091870982007354,-0.764387944553435,-0.9914331271170514,-0.06749298306171586,-0.7813295568836834,1.0314508632998252,0.13208001885246662,0.7717290020579859,-0.16988873512145233,-0.025289270341696146,-0.8417297004135439
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory3_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.7,3,6-OHDA,85,4,right,23.973115862925148,0.04172117021276595,1.1942002159791227,1.8754478396165932,117.45335611535056,0.08052704161353678,0.35459183673469385,0.04293749999999963,0.4911703296703301,16.8275146492494,6.9798397780975705,28.5,0.03655237779875922,0.8753328402936458,1.6,94.02576545048193,0.07951500000000422,0.3004890474408112,0.049020833333337774,0.5786650000000023,21.04671186892257,4.575286677881961,28.4,0.9634476222012408,0.8753328402936458,1.6,94.02576545048193,0.07951500000000422,0.3004890474408112,0.049020833333337774,0.4213349999999977,20.94671186892257,4.575286677881961,0.7554628427287895,1.7778680959836695,1.9015817847086893,1.2740977447627375,0.30984626431914586,3.089685181865641,2.2203712960529445,2.6647099016445845,1.0997489563495253,0.2837094986720821,0.2672234428031207
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch5.txt,AG8106,7,06-30-22,1.4,1,6-OHDA,16,5,right,21.154527056566767,0.047271761757902854,0.8665807509245831,0.8311871185553968,82.74352908669803,0.046332162744808184,0.1633281972265023,0.05574215686274528,1.1318409999999999,18.55928825300446,4.458335252878199,22.0,0.048813786349065115,0.6124909885679105,0.375,25.895247439017727,0.021793749999996948,0.08019138755980862,0.021793749999996948,1.0,21.02479912887328,1.6982152116345075,21.625,0.9511862136509349,0.6124909885679105,0.375,25.895247439017727,0.021793749999996948,0.08019138755980862,0.021793749999996948,0.0,20.64979912887328,1.6982152116345075,0.2756167818038607,1.745149798604998,0.8420467093156496,-0.8328876931666922,-0.9403688094030856,-0.46338051363600974,-0.7375425132086096,0.2132044389586065,-1.1635357102777455,0.2623174173291739,-0.8863977681950856
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,2,4,left,29.661457430957412,0.03367297854785479,0.8747506773257714,1.2719041669129623,150.18967968746796,0.035422938710117535,0.1621770203408466,0.02785032051282018,0.7141402597402601,25.76367575298314,5.829512881913898,23.1,0.05056622281154546,0.6857705633840155,0.8,77.36211145954084,0.016627500000004146,0.07064892623716154,0.013387500000003171,0.9094691666666659,21.08084192070447,2.519843886902244,7.5,0.02424014222504121,0.1630138173763333,1.1400000000000001,93.53575443426044,0.039352500000001095,0.20297918911154206,0.016192083333333565,0.4280074999999982,8.146565033790298,5.871917951283228,-0.7248002824861204,-0.7283096815578193,-0.9698292356265267,0.48290321296882927,0.30085441783609157,0.6174587315448636,0.9111165511451645,-0.2911652823715931,1.1355916158439223,-0.6385203195999867,0.7871345250920518
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8020,4,06-23-22,1.7,5,6-OHDA,69,7,left,36.97291519891864,0.027037081092263136,0.707946863006336,1.7125585203800198,169.84169212238558,0.045947792194785494,0.18527708850289495,0.026829910714285896,0.5579957207207206,31.573409579644938,5.379263576014952,45.5,0.021927048276959488,0.5688007441262535,1.6,137.92582270265896,0.03783999999998713,0.1513589604356155,0.019751249999994752,0.6385333333333345,40.146550391448216,3.7343097273587014,8.6,0.004126521372236935,0.45945042554781024,1.0599999999999998,45.479935304275955,0.02958900000000625,0.12085739112715346,0.005936333333335662,0.45315791666666955,9.983582936216202,2.5964514128885927,-0.6468916969484936,-0.7819807933003179,0.2251288044498217,0.34530416396119257,-0.5809840183000641,0.016460712305715428,-0.19152430500656284,-1.2145850567603171,1.2706920760500873,-0.5061661592815381,-0.5262314162605932
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory3_1.1mm_right_rec12_1mW_10s_STR_neurons_recorded_together/Ch5cell1.txt,AG7499,5,02-17-22,1.1,3,6-OHDA,42,5cell1,right,38.2456466892656,0.02611430953969313,0.689728305923554,1.0963752050922804,172.76185116653386,0.029518627542220132,0.11733333333333333,0.026923837209302436,0.8949148809523809,34.78496180944857,4.9665672227245885,17.0,0.06716331505431516,0.8945154744574809,0.9,85.88044263423981,0.02502250000000572,0.17564245853719537,0.021153750000004835,0.8445274999999988,14.490207054474336,6.8996342485800835,10.6,0.03897752508831095,0.1974237196869621,0.6000000000000001,79.07708135485738,0.019457000000009828,0.12304051848115496,0.01689525000001012,0.19760050000000168,9.040037340336838,6.058352976112916,-0.5052397232437175,-0.6889845034491618,-0.8311203572664618,-0.4458903678327152,0.03553350794883895,-0.6072205424627706,-0.1622116806633637,-0.22785270116590178,-0.10208536371767261,-0.5741470890807895,0.8618894978619938
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,38,2,left,26.116626901665,0.03830580137659783,0.7832049023392219,1.0775032709920727,101.35160251890483,0.04895713076271864,0.1738703339882122,0.045435714285714524,0.8518115853658533,22.68638034890089,4.467508741376414,28.9,0.03579848043215139,0.6582932208117447,0.9,71.58098918112753,0.027437499999990678,0.10918406593406593,0.017519999999996115,0.7899500000000075,26.497654456931304,3.0960303583389894,28.2,0.8681290195678519,0.6582932208117447,0.9,71.58098918112753,0.027437499999990678,0.10918406593406593,0.017519999999996115,0.21004999999999252,25.797654456931305,3.0960303583389894,0.741297645358312,1.5235202880720882,1.0266789179042515,0.07010606594592048,-0.10202199145351906,-0.11597614316650953,-0.34826083052065887,-0.17160069579949366,-0.035210400903864986,0.6332120441513821,-0.3259149226312604
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory2_1.7mm_right_rec7_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7499,5,02-17-22,1.7,2,6-OHDA,47,1,right,3.403323229984045,0.2943361742424242,1.0074268400878141,0.2558889646604545,16.69166083095869,0.06913416130472665,0.3308270676691729,0.2701725,2.7080472222222225,2.4465521139653457,6.822524129234681,6.6,0.14575609088827765,0.9058808331506629,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,3.12,0.08141281051587665,0.41462679349167464,0.2,8.203236913523929,0.022852499999999054,0.0975,0.022852499999999054,0.0,2.947039035589197,1.6160901272574315,-1.03501810489958,-0.5757503442355977,0.0444414060839645,-1.1338856128708963,-1.2650224138231023,-0.3982085309585836,-0.5051415708488336,0.3085334676631095,-1.1635357102777455,-1.0131377343987558,-0.9193275165186414
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,18,4,right,18.876464310224225,0.05302184806034482,0.977741272240892,1.6661680015483171,101.82095986479295,0.07285776767014311,0.33907427341227125,0.04372774390243883,0.5474395061728397,13.456339766004326,7.566764932766503,18.9,0.05429615343296369,0.8608787978208893,0.9,66.52696433578933,0.033875000000006136,0.1553610216693381,0.02735250000000633,0.881389999999999,16.507035779450526,4.350816061991408,4.659999999999999,0.011663286565504907,0.1903903265512123,0.76,51.089068287813134,0.03312750000000506,0.14666821819154477,0.025817250000004323,0.1909005000000013,4.26204603583496,3.546519734780638,-0.9259460851469024,-0.7618697168399866,-0.8594724886999732,-0.17069226981744293,-0.4780547758517572,0.2342751734188547,0.15503499046423144,0.5754772578417308,-0.13807574492598343,-0.9183936129067607,-0.14528190531164709
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch5.txt,AG8020,4,06-23-22,1.7,5,6-OHDA,68,5,left,56.49914047146583,0.017699654845695724,0.7081446623353228,2.85936110099164,234.71334970188988,0.07205245933724692,0.2654939106901218,0.025198796791443653,0.32391250000000016,44.721237891774244,5.2483643290442465,46.1,0.02547543662538281,0.7204784729183513,2.6,185.36614806773795,0.0643724999999975,0.2718932015852886,0.025484375000006186,0.4612990833333382,36.44180063702761,6.045177357361244,47.86000000000001,0.02308324058132919,0.28809968862224483,2.1,148.5616084316532,0.035376499999998146,0.1599786798887285,0.016660000000002707,0.4652213333333345,46.51318075807458,4.168376194380809,2.1337365468762615,-0.7313967536394276,-0.46559877479628736,2.134091801060464,1.3105950468505851,0.372713699077215,0.3337531778612911,-0.24903442867796455,1.3354931155288838,2.125732114599168,0.10406428243762317
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory6_1.1mm_left_rec27_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG7499,5,02-17-22,1.1,6,6-OHDA,56,13,left,11.36186071345653,0.08717684151785716,0.9619551310385195,1.0628021157353547,79.53964309541992,0.05765448429741454,0.3184855233853007,0.05424761904761857,0.7020298780487809,8.217020645264366,9.679864092986088,10.4,0.12210779437229716,0.7973879003836695,0.6,37.142643831849796,0.03704249999999831,0.18726884226884227,0.030553749999998558,0.956835000000001,8.543606239239825,4.649206439552352,3.5,0.10064058731298187,0.30896111315416686,0.6199999999999999,77.1109562511662,0.02997149999999067,0.18472649572649574,0.026590499999992682,0.12815950000000154,3.381293448371372,9.592062252763863,-1.0081042298956726,-0.5244430155060031,-0.381504819175779,-0.4114906055808065,-0.0005454668366571219,0.040005726117333364,0.6660395319475523,0.6451000880136322,-0.4751014922976992,-0.9818504082967806,2.2788031973894842
