data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0031,AG8017,4,070722,1.1,6,Naive,31,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory6_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch7.txt,7.230113115628857,1.111454728970929,0.7128280536535493,63.01762465125469,0.06124313139254009,0.35774647887323946,0.08591571428571419,1.1985742647058824,4.946505066371033,12.739828182868335,6.0,0.5508828026099042,0.2,10.455556304342512,0.015514999999996348,0.11000000000000001,0.015514999999996348,1.0,5.4477087824032315,4.550974908466638,0.3666666666666667,0.4925061629899871,1.6,1.6882594732199632,1.3038349983891049,1.3305194805194804,1.3038349983891049,0.0,0.35351865656688136,1.144443847904376,^,3,black,-0.7457191735048968,-0.3238454284093919,0.05198883851112962,-0.1520850767150044,-0.12513504597561856,-0.13929277564993622,-0.081764438601551,-0.8303778875507067,-0.836439983003694,-0.2558315428574766,-1.300489111953689,-0.3626333073798477,-0.7253875887728573,-0.8246597807045661,-0.11017854887572373,0.46832934557202005,0.22959630287242136,0.7360436647324773,-1.2557090254501826,0.8834447617873145,-2.7989685533529745,-0.8554041051704098,-0.29889079923587625,0.12707416395258797,0.1233063016987989,-0.46027156098817956,-0.24688027979797886,0.2068945694906597,-0.15932029027492559,-0.003747670836097911,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0107,AG7499,1,011322,1.4,6,Naive,107,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,16.15550916490637,0.8094775086127306,0.6607570210595651,224.1492000120114,0.01690753324949976,0.1390593047034765,0.02558812499999996,1.4504057692307692,14.14814553434454,15.843009210492678,7.9,0.6863459305982891,0.2,30.997741553177057,0.013502499999999884,0.05500000000000001,0.013502499999999884,1.0,7.303667929126561,2.0863338318484943,0.7696202531645568,0.23100715829148463,4.6,3.008847066087299,1.229513053138267,3.1767035994308714,1.0377646114914112,0.16903374999999982,0.5182370108106228,4.139792446340623,^,4,black,0.1994372647011546,-1.0270707735227644,1.7326586612304222,-0.0736943018795994,-0.1493362097099756,0.40666672464458015,-0.20138979723439118,-0.023850794120690393,-0.4316969161836337,0.9686450593742181,-1.177184258905865,0.48505301666179723,-0.7253875887728573,-0.4221932326639206,-0.26996567881618905,-0.4190307276644901,0.021081209508214713,0.7360436647324773,-1.1334514916261946,-0.23238324715408856,-1.4164961563399041,2.0215380274064274,2.261944685504015,2.5349398916864847,-0.571731875379563,-0.6245536123630511,-0.8864990115609906,0.11486683443565365,-0.20623991531805536,-0.12064354065130367,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0100,AG7499,1,011322,1.4,3,Naive,100,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch3.txt,23.05317359373077,0.7514569255875325,0.9231526689369384,94.02658765146136,0.0375094879579862,0.14238042269187987,0.04063194444444434,0.9761221428571429,20.541348455602307,4.577430145576309,24.5,0.6253564563587377,0.1,9.002250562641247,0.0033324999999997827,0.015,0.0033324999999997827,1.0,24.258605529262674,0.5118970919200734,0.10612244897959182,0.2792490665084155,7.6,8.95660920112417,6.829557389348577,6.992024622609331,6.035483870968902,0.044247500000000176,0.1485533432486314,7.776173282887579,^,1,black,-1.3568442584669764,-0.8973382240857488,3.4133284839497153,0.27936799010352836,1.6741842786582501,1.5349457180235988,2.0455868984139194,-0.6192555077505494,-1.340077175622835,2.45517095271432,-0.09988922701435202,0.10339976539632488,-0.9562253569792208,-0.853133233651513,-1.077436541672042,-1.0643835082001338,-1.0326323306248186,0.7360436647324773,-0.016579463062491265,-0.9451850540318334,4.493593250776172,11.379585638400599,0.9732702014766803,3.5498406843679136,1.3692705561119953,-0.49647225049500354,-0.6461877459422569,0.22601412246584784,-0.26430109888512454,0.07433359545457595,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0128,AG8020,1,062822,1.7,3,Naive,128,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,20.357820888391565,0.7631713183623828,0.9857047663351648,97.21812760328588,0.04009857047663367,0.16798418972332016,0.04068010204081648,0.9848786458333332,17.645591850335204,5.509485225990823,20.2,0.6802106422557498,0.2,12.56099556936617,0.014294999999999902,0.04279176201372997,0.014294999999999902,1.0,19.55618080128874,0.711061949852493,0.9801980198019802,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9795461085134967,1.0,^,0,blue,0.6933624673781985,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7018237519501074,-0.31487913157137715,-0.37894757864890066,0.44666028131562524,-0.7253875887728573,-0.7834095990496528,-0.20704329348548392,-0.615996235911496,0.10319212205053906,0.7360436647324773,-0.32634212742394586,-0.8550162546126633,-3.485478851635941,-1.549704270303439,-0.15609446277367423,-0.15987926436257716,-0.2355717217033082,0.4503196187738294,0.14744221244965128,0.2292216973129712,-0.095092756232039,0.00869997803992573,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0020,AG8017,4,070722,1.4,4,Naive,20,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch12.txt,46.65539974968312,0.6369748041948318,0.5381015776341068,206.11043232040763,0.01024684911631777,0.04015378043571124,0.01904259259259285,1.5355086538461538,45.2456342594224,4.55536618491507,48.6,0.5954484584721667,0.6,151.73460241940697,0.008387499999987825,0.038939265477696154,0.008387499999987825,1.0,47.08731662717474,2.971394378350098,0.8016460905349794,0.2659974779539119,1.6333333333333335,0.9344615709298271,2.079284649780132,2.2314362870834494,0.9736711376074612,0.3590299999999971,0.8038618161944902,1.3586793496575347,^,4,black,0.274556155297636,-0.9329745086111354,0.07066294765245516,-0.19683091708862577,0.1273715847069624,0.12712923745275764,-0.2302062502368826,0.8826967046782223,0.2701353733733865,-0.1682536364324748,1.4641354879606763,-0.08375522773277615,0.19796348405259656,1.9433071766390346,-0.6760830301944962,-0.67815171969983,-0.5088838600879622,0.7360436647324773,1.4872154475843689,0.1683141837069501,-3.5628233251926824,0.05579878686151707,-0.18659939915408494,-0.07600030044275363,-0.7215984625271137,-0.3599893419700898,0.020577351826533724,-0.41023675881115873,0.09657676090081443,-0.00859415473376578,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0126,AG7499,1,011322,1.4,1,Naive,126,2cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell2.txt,21.751417935174537,0.7683604071086904,0.9875195717283543,98.4921568852074,0.0419078618252219,0.16487455197132617,0.04243749999999987,0.9326831081081084,18.959724148219472,5.194809592968519,29.4,0.5713811915366578,0.0,0.0,0.0,0.0,0.0,1.0,29.4,0.0,0.9965986394557824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965986394557824,0.0,^,0,black,0.7318312930091649,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.7437249335294939,-0.7236718186298869,0.2181074992668777,-0.23436073449502837,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,0.32209944025193354,-1.1769385204001805,-4.483985348652981,-3.7053038824393263,-0.19567016230537804,-0.6714272808374148,-0.48728981362069734,0.3650448202844758,0.2897789449833987,0.17805764173878297,-0.08306100456576909,0.003115227114448789,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0049,AG7499,2,011122,1.7,2,Naive,49,9,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,36.806511946300446,0.817565294865183,1.0706169186671792,145.71268724312174,0.03878188126858366,0.1388276773909211,0.03622386363636358,0.8917926923076924,32.97560539304719,4.4188024906995285,44.8,0.5093322958594152,0.3,40.260455132435325,0.009872500000000173,0.044393592677345536,0.005438750000000425,0.9395650000000003,43.79104567828469,1.2248523227476056,0.4866071428571428,0.4005537292658028,1.8666666666666667,1.5788292359263951,1.798379336540238,1.849795651084311,2.365249367960133,0.14277404969320986,0.5107425827088844,2.2268996736550735,^,1,black,-0.46439021386422696,-0.5711246944022323,0.2013817116417334,-0.1585809132185409,0.03590148853785174,0.014269242185854672,0.39544791147785124,-0.14914624406946472,-0.4501120941878499,0.18666848277328907,1.2175257818650285,-0.6226435171869741,-0.4945498205664938,-0.2407163199316304,-0.558177992696866,-0.5901525890937069,-0.814403801233879,0.1932689033728873,1.270080303344565,-0.6224056346568074,-2.9021336275305876,0.5889673527669257,-0.0030290098025265444,0.27767693514731895,0.7898931854744201,0.025775461219794904,-0.34230446566154604,0.01818330516422262,0.017298229829519646,-0.0015484346308212125,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0013,AG8019,8,060922,1.7,2,Naive,13,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch7.txt,31.936208741877724,0.5424645478571779,0.20289840369680892,133.40289591148417,0.005521880056608751,0.021601016518424398,0.02721500000000048,3.95213611111111,31.419850816916124,4.245815700679948,38.0,0.4282404431223519,0.1,19.512195121943716,0.0015375000000005911,0.006,0.0015375000000005911,1.0,37.77339088485466,0.40877010897752586,0.9921052631578947,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9920579012640275,1.0,^,0,blue,0.7212917577387591,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7325675108500617,-0.31487913157137715,0.776224202535975,-1.1300912306511255,-0.9562253569792208,-0.6472203253779879,-1.2199547519793763,-1.2095878838206535,-1.218612252408292,0.7360436647324773,0.8736795335605267,-0.9918741955610386,-3.485548907165572,-1.5498748635838422,-0.15604920675461476,-0.15803223311184178,-0.24261531002558034,0.46460213531952665,0.14775908571992352,0.22284823978996632,-0.09553275567426385,0.009302004175835491,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0129,AG8020,1,062822,1.7,3,Naive,129,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,15.2080163948854,1.2231699330718948,0.9052390711241309,67.46796164123391,0.06218338634849202,0.25396825396825395,0.06869277777777791,0.9023431818181818,12.097954823576856,5.576807206268478,18.2,0.7454696161841241,0.8,56.79273422293577,0.036767499999991314,0.17938698728172414,0.0335699999999914,0.9258825000000002,15.852412822052097,4.630578448623094,0.9835164835164836,1.0,1.0,1.0,1.0,1.0,1.0,0.08005065437569003,0.9810754360634191,1.0,^,0,black,0.7011461612074938,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.44842445161973926,0.7055815889292947,-0.31487913157137715,-0.5087421608045046,0.8550307400637537,0.6596390204653236,0.08318735517400377,1.5772132419639793,1.5878064749533203,2.1002745690569355,0.07038455370294913,-0.5703203097008367,0.9194840295574292,-3.485451014300053,-1.549385293185677,-0.15629215826254017,-0.155652887524513,-0.24203859381282045,0.44860062603441375,0.14488332910312351,0.21834709877452035,-0.016413768884686958,0.0021051887426325744,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0027,AG8017,4,070722,1.7,2,Naive,27,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,9.70853167560155,0.8284526134131036,0.525878799095084,43.39712702161125,0.04653016066608646,0.19375,0.08848076923076977,1.7771559999999993,8.20949267668706,5.286213013484794,12.3,0.7129841435298012,0.7,27.19356706688245,0.05001000000000744,0.19873141564318036,0.04026875000000416,0.8490949999999969,10.197169513348573,3.1691126608671727,0.9512195121951219,0.952137406858095,1.0,1.0,1.0,1.0,1.0,0.17772451845789178,0.941160142604811,1.0,^,0,black,0.6253913065498073,0.912198817597216,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.0176163106676544,0.6075024260962701,-0.31487913157137715,-0.8916361781635364,0.6517467076629995,0.42880125225896,-0.4967253700727267,2.6286324063082804,1.8999059907267788,2.7943319512574796,-0.6192541819287459,-0.9428479600628356,0.2578280685502005,-3.485335935195207,-1.549160231973406,-0.15762374633613363,-0.1547673073050997,-0.2208406889593264,0.38587497747381394,0.12300581373665231,0.18468714950023923,0.07469071349199988,-0.010902983694576842,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0028,AG8017,4,070722,1.7,5,Naive,28,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch12.txt,4.117410794478634,0.8734843099678662,0.2623840212167756,38.960103754711156,0.026474043156116532,0.20588235294117646,0.10089807692307715,3.814752083333333,3.3586249540651028,11.600016163625503,5.2,0.523247084331347,0.1,3.0919866013915525,0.009702499999999503,0.06,0.009702499999999503,1.0,4.921490074476036,1.395993300695776,0.3769230769230769,0.44879404612185325,2.6,4.53795183745004,1.6422571502193222,1.8698412698412696,1.6422571502193222,0.0,0.3350260619609398,2.2696271280822833,^,3,black,-0.7216620301723868,-0.44139642446641647,0.6122121127508939,0.017074162460866193,-0.0149359670880246,0.020197196980578373,0.07039030418669333,-0.8303778875507067,-0.8818796638979881,0.2041351536797582,-1.3524069448159306,-0.5355690780776075,-0.9562253569792208,-0.9689282917565484,-0.571675539077007,-0.3383616300975348,-0.372636730757851,0.7360436647324773,-1.290372612521485,-0.5449242121146567,0.06744325286102182,0.4721728504514755,0.24332258213733193,0.90618903243485,0.2526910093433991,-0.4710526547382652,-0.3505646484436675,0.2163441969679521,-0.19840623516612296,-0.01098421086717905,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0011,AG8019,8,060922,1.7,2,Naive,11,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch3.txt,56.32459686623415,0.4312915963507406,0.8724631358962783,220.3535807620987,0.032030556499596956,0.1105907780979827,0.03671279069767467,1.0702196428571427,51.75330296748284,4.25776845393905,59.8,0.38272283538839524,0.7,155.3068585969116,0.011679999999995517,0.0449518146256934,0.00791499999999985,0.8062749999999994,57.6706564914237,2.7416725051021116,0.19966555183946486,0.6406801714580841,1.0857142857142859,0.784440022202143,1.2537243150690198,1.3807038109795713,1.1022741629822945,0.41049579857988405,0.20784774194130945,1.1157729495946729,^,1,black,-1.137432224723376,0.07462537403954002,-0.23612598824074912,-0.20573627521124446,-0.1414523913811631,-0.12445210418063458,-0.17238627556360925,1.1282604512063028,-1.1943800134437283,-0.2675519964178814,2.1909851480320586,-1.4149263304465152,0.42880125225896,2.013295524765665,-0.4146673157442425,-0.581146336930649,-0.5578395776592683,-1.003826288843885,2.184371434939224,0.06431116969068071,-3.7011498709528015,-1.0737175279859432,-0.1530455992127226,-0.32582465990964393,0.13212140138614678,-0.6334635763701304,-0.029612660359440185,0.2704525272033047,0.28518005367406596,-0.02721773001467358,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0122,AG7499,1,011322,1.4,4,Naive,122,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,28.976460158821922,0.819319315662473,0.9642195577806492,153.54634364344756,0.028699247035960062,0.1267928858290304,0.029764224137931113,0.997932456140351,26.050068505518524,5.894277921415824,7.1,0.7871655672902547,0.3,29.574685485313502,0.011617499999994152,0.09505494505494505,0.011617499999994152,1.0,6.209419021478211,5.091913457291464,0.7746478873239437,0.8494608160097108,1.0,1.0,1.0,1.0,1.0,0.0,0.7423269400139298,1.0,^,0,black,0.21122993997174455,0.6360800571542512,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.11893294899232229,-0.31487913157137715,-1.229102091768107,1.1159510956280116,-0.4945498205664938,-0.45007402803031593,-0.4196296489723244,0.22720852647079023,-0.17422361086118435,0.7360436647324773,-1.20553291274738,1.128346297195902,-3.4846566885194754,-1.5488449140584244,-0.15990159059710962,-0.1881001529709787,-0.08738667595706773,0.14442640701872156,0.08588576297181322,0.21664884042990556,-0.10740204410488777,-0.01859934446524796,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0050,AG7499,2,011122,1.4,1,Naive,50,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,7.224098596490499,0.8486433793761591,0.470535157625818,35.9589916443955,0.04309202491345261,0.20689655172413793,0.09158088235294105,1.4880265625,5.9874697010893145,6.005707492407586,19.5,0.40472829915543296,0.0,0.0,0.0,0.0,0.0,1.0,19.5,0.0,0.9897435897435898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897435897435898,0.0,^,0,black,0.7157522839450892,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.726880824951216,-0.7236718186298869,-0.424375682403362,-1.2772229497072838,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-0.3300429234387413,-1.1769385204001805,-4.48394607732581,-3.70520807014175,-0.19569513445212444,-0.6724683984798039,-0.48333025589424106,0.3570243281858716,0.2896013765135175,0.181631324959324,-0.08279781212014624,0.0030165465807108563,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0004,AG8019,8,060922,1.7,5,Naive,4,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch8.txt,35.88819493594533,0.5157902800739378,0.16165853574750147,137.1208756503567,0.004154119185786543,0.015202702702702704,0.025696874999999786,3.0179642857142857,35.49002718061258,3.863645270051042,41.0,0.44459215994188456,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.08780487804878048,0.12027683249965268,0.0,0.0,0.0,0.0,0.0,0.0,0.08780487804878048,0.0,^,3,black,-1.3998094303321065,-1.3248477063996456,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,-1.4893472446596836,-0.7236718186298869,0.970916075769381,-1.0277672482630318,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,1.0862258461925225,-1.1769385204001805,-4.481419514195321,-3.70564448063428,-0.21627781500833493,-0.7801174473027285,0.159017740551384,-0.9730049974030825,-0.05978880061709067,-0.09865589747834569,-0.1609655639557132,-0.020384660417470727,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0035,AG7499,2,011122,1.7,5,Naive,35,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,20.545040201611176,0.7306367495292099,0.8819840490590657,94.70348629023418,0.033241070884280195,0.14393939393939395,0.03768897058823574,0.9783075757575754,18.192539046541913,5.205622263497941,18.0,0.5698735164151352,0.3,27.01336895297562,0.010819999999999653,0.060723981900452494,0.010819999999999653,1.0,17.230454290056638,2.1515630560559846,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9883926449858368,1.0,^,0,blue,0.7137475220007133,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7235613070573671,-0.31487913157137715,-0.521721619020065,-0.24379529872362146,-0.4945498205664938,-0.5002558470881471,-0.48294902096082926,-0.32668103678467236,-0.25685257332433964,0.7360436647324773,-0.4795446308919226,-0.20285172791474046,-3.485529114109791,-1.5498268146297423,-0.15606231903881296,-0.15854938885737846,-0.2406343689150623,0.46057839537492073,0.14766950699783005,0.22464822926447453,-0.09542201273322418,0.008935966911323177,0
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0043,AG7499,2,011122,1.7,2,Naive,43,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,31.31770508008033,0.7807318339085232,0.7716341948363038,133.50601805884904,0.026596767251844886,0.10195412064570943,0.03446810344827601,1.288324107142857,28.89320176038051,4.620672335522113,24.3,0.6822054238384322,0.4,30.56086126446461,0.015425000000002598,0.061002722323049,0.011233750000001663,0.9044324999999986,23.216428468361237,1.443154272516883,0.5020576131687243,0.23495212123049783,1.55,1.1188123921959119,1.8620745542946764,2.7081095178529173,2.3363302548122054,0.18868074731945383,0.5573178542885983,3.1110664590703645,^,2,black,-0.4281500314272872,-1.0164619456710275,0.023977674799141382,-0.1858877552728965,0.056642312647986394,0.26809257702916206,0.3824458659589912,0.06989282597107582,-0.3356681492874786,0.5481093987910908,-0.11286868522991238,0.45914300700046995,-0.2637120523601303,-0.4307526775124221,-0.11732430872350927,-0.32218388911541396,-0.21398394232806076,-0.12226074506703671,-0.08523075719183104,-0.5235728138173051,-3.3509326000075017,1.3659048208567381,0.8744028482158384,-0.18719088983685106,0.7795851302498634,0.018537253254440555,-0.2956566658598925,-0.25103019642256164,0.05343971039728429,0.00310675408786636,-1
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0025,AG8017,4,070722,1.1,7,Naive,25,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory7_1.1mm_right_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,21.737185566140703,0.7288709631720933,0.5316715190213155,121.81119264600981,0.02047446570846515,0.08842897460018814,0.03850961538461551,1.6914159999999998,20.229169982959693,6.0215615741337425,26.3,0.709975897224317,1.2,126.13680702485684,0.028627499999994654,0.14452048537414391,0.012643750000000153,0.7090225000000032,22.638290021738122,5.087427843732435,0.9391634980988594,0.8875733659120991,1.0,1.0,1.0,1.0,1.0,0.4103924769665214,0.9293232837611136,1.0,^,0,black,0.5971130637843837,0.7385726501534442,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,1.1277674627911853,0.5784171030191289,-0.31487913157137715,0.016925896925691627,0.6329220334481352,1.5829900932907774,1.4417901167400728,0.9309189623529782,1.0252766261131145,-0.06789386449266534,-1.8772639074278468,-0.12331445144650306,1.1263155052506018,-3.48534099601736,-1.5489243829320212,-0.1595300095718879,-0.14328026652736858,-0.21968028509315252,0.3384693228573967,0.09115433927822325,0.1078263908560878,0.29608068649497454,-0.02728761032312839,-1
