src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,8,060922,1.4,1,Naive,8,6,right,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,5.0,cyan
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.7,2,Naive,80,8,right,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,0.0,blue
