src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,AG8019,7,061422,1.4,1,Naive,74,14,right,49.55449289829169,0.019825359490550535,0.5666131889410525,0.5291239488113282,302.93977842132375,0.005580731340876401,0.03326488706365503,0.010547115384615382,1.859444,48.17491957203317,6.28832971829575,29.3,0.296217807113577,0.5401324190108755,0.8,104.74945598953884,0.01808500000001061,0.07998669331326533,0.00957208333333881,0.8083499999999958,26.934173770295672,3.0413332684402805,-0.7979145173176124,0.5775540103943778,-0.4847610290733225,-0.5,-0.5,-0.5,-0.5,-0.5,0.18399988587822735,-0.7915761606170058,-0.5,-1.1960976011052773,0.2641543339771285,0.19573991187545614
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,7,061422,1.1,3,Naive,88,6,right,41.343522332050824,0.024174115479115483,0.8533421713904921,2.253993604546975,183.9393195503619,0.058125113905363915,0.23035363457760313,0.025787612612612688,0.41006454545454535,33.783565276445295,5.444639073621065,52.5,0.027034091053288405,0.5805562735979934,1.3,186.64262887961883,0.022587500000000205,0.08001770887880774,0.014312499999999773,0.7728058333333252,48.57454989265286,3.035713872519159,0.22788437424739955,-0.26945119400742223,0.21030254703021747,0.2361904761904762,0.24458210248200185,0.2132030165000005,0.218200685512509,0.16588026744393897,-0.22348357927898058,0.1989361283605049,0.23506863242128637,1.3343394930987449,0.2824444128461331,-0.07905880028735082
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG7499,2,011122,1.7,5,Naive,32,12,left,66.252566508731,0.015095475910693303,0.3421791285471693,0.10376282930106655,262.12250928546,0.0014325755620378522,0.00548159749412686,0.01380625000000002,4.058791666666667,65.98392356256036,3.9725208070862545,49.9,0.021995824864806522,0.548190279103845,0.6,107.7332213514685,0.009907499999999913,0.043546677884913176,0.008971250000000453,0.9289600000000007,48.39434072814466,2.549946847246224,-0.867421834286823,0.753639971424412,-0.3106871042604059,-0.5,-0.5,-0.5,-0.5,-0.5,0.055086848635234865,-0.8628493067945746,-0.5,-1.2304420332518258,0.1740927997608451,0.4007036103290108
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8cell2.txt,AG7499,1,011322,1.4,6,Naive,111,8cell2,left,4.158314496524076,0.24011709677419354,1.0369863074486683,0.29321448372926173,24.970649261206244,0.06336831470977104,0.30128205128205127,0.21611590909090933,2.4949049999999997,3.1020613767033773,8.049695421482296,2.8,0.46154166666666485,0.32707591658270435,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.2207142857142857,-0.2166825298349535,0.23748038995885498,0.1,0.1,0.1,0.1,0.1,0.0,0.17879489757829234,0.1,1.09240459759929,0.47961634066845676,0.02594737053171957
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,AG7499,1,011322,1.4,3,Naive,97,12,right,49.43995404751159,0.020222353399065904,0.3703062005163912,0.1538587781561564,209.5194874616429,0.002441867024986674,0.009854771784232365,0.01587083333333339,0.16053999999999996,49.07256325740025,4.269585152148068,45.4,0.022335238782582714,0.32284446424155483,0.0,0.0,0.0,0.0,0.0,1.0,45.4,0.0,0.10379699829720687,-0.11940855901917265,0.40490962952909904,0.5,0.5,0.5,0.5,0.5,-0.34703432493612807,0.07810578353605883,0.5,1.7584239743085033,-0.3155807613958312,0.1116906304172591
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch4.txt,AG8019,8,060922,1.4,4,Naive,15,4,left,35.27273440513628,0.028349049605934165,0.7337378825369905,1.2258827990663677,161.74442544911813,0.033821289171042206,0.13577386468952735,0.02758933333333374,0.7641297297297294,31.55070443503094,5.126491732765634,31.5,0.033712844614699825,0.6042558562040805,0.6,65.76759143895697,0.02283499999999563,0.088031211320685,0.019104999999999706,0.96096,29.622130030530894,2.549760964185139,-0.24452603645122464,0.16314515646002342,0.14990991974387693,0.4833333333333334,0.4750291075072937,0.38084838473391225,0.4969106210061781,0.3016765242001115,-0.48977612147026467,-0.339689273397573,0.5569285685063758,1.2234615822707444,-0.7111664244073008,0.11630470648617164
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG7499,1,011322,1.4,2,Naive,117,5,right,19.92163727582535,0.05022370801033592,0.8696657872379632,1.6194363204864477,97.34195104098934,0.06094735739481551,0.28258064516129033,0.03763492063492073,0.5664899193548387,15.219773113148475,6.395755726272615,37.1,0.029849409431189744,0.6201511199373267,0.4,74.12099582625179,0.008832499999999754,0.04034526854219948,0.008832499999999754,1.0,36.0694689252827,2.2632842251816365,-0.14745621214386118,0.10193153754651547,0.27817331458434114,0.5833333333333333,0.5224585608640101,0.603351200300298,0.621263507931234,0.5237471296668422,-0.45401309429163506,-0.2843905077047421,0.5970808397007187,1.5567023811664067,-0.8129627830116668,0.17376478044668198
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,1,011322,1.4,3,Naive,101,4,right,44.90617270414169,0.022262212643678163,0.2746072673788364,0.016124298996101145,235.7563850687687,0.00020518170472538148,0.0010771992818671453,0.012724999999999653,62.0182,44.86700569586798,5.254560258976245,41.5,0.027395727498623824,0.4800213677616155,0.5,75.95349529431137,0.010462499999999864,0.0430537084398977,0.007010833333331827,0.9253687499999984,39.904339431539384,1.6938166887077908,0.38486877505021794,-0.39104747201792317,0.37356793156953694,0.6764285714285714,0.6190869669689756,0.5762036111026367,0.5609002825303187,0.3880118338089862,-0.39817100542610995,0.36735224466166055,0.4822309326679973,2.1367678047277883,-0.08391461138368755,-0.15617142782982493
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7499,2,011122,1.4,1,Naive,51,2,right,54.662847076395614,0.018286924342105264,0.8742371066794996,1.5034325653298646,270.2378992241276,0.020827443527314596,0.09267563527653214,0.013853260869565436,0.6396846153846151,50.65188221392953,5.335199550586706,7.2,0.4875915801886818,0.2787189606561397,0.0,0.0,0.0,0.0,0.0,1.0,7.2,0.0,-0.6963636363636364,0.4557773382503417,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6963636363636364,0.0,-0.25399985150927606,-0.5071858678372396,-0.11346201231397984
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7499,1,011322,1.4,2,Naive,115,2,right,30.280888659254533,0.03299891673746814,0.4005066383181553,0.20564270736335846,122.58148045677333,0.009845787248481204,0.03735144312393888,0.04787812499999955,4.000846428571429,29.439710898923657,4.16381400203407,15.7,0.12981329807692457,0.5848835307477921,0.4,22.510067422043154,0.018689999999998007,0.0994047619047619,0.015488750000000096,0.9037850000000021,14.585979247752338,2.6561048219725247,-0.39177835614677725,0.1827992202482838,0.08103092081733014,-0.1,-0.1229545955938021,-0.06695230771021138,-0.06295399515738499,-0.06290068479795582,0.004581442489937892,-0.40734210612916844,-0.07192066997418693,0.15871205214682998,0.12388329365593481,0.3147051883228712
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,AG7499,1,011322,1.4,1,Naive,124,15,right,19.296801081474936,0.05185495152354571,1.3304083481926305,1.2544255198192558,90.62851702392264,0.08513145445301035,0.3582295988934993,0.06786489361702122,0.6512396739130435,13.536497489621532,6.695123099118348,18.0,0.06533300458365203,0.4923828566653102,0.1,5.219660722054664,0.00574749999999824,0.025,0.00574749999999824,1.0,17.7548818333731,0.5466289691171851,-0.9954545454545455,0.8783672824018479,-1.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.9954545454545455,-0.1,-0.9270419316345544,-0.8200697041222498,-0.21427942645182863
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,2,011122,1.4,1,Naive,52,4,right,4.834587518120546,0.20647530487804877,1.3957478505063448,0.4688084866056288,35.59213829347646,0.06947595268843351,0.4121212121212121,0.14819687499999995,0.5744366666666667,3.054355723807522,11.652911943441788,32.5,0.14633483932311248,0.5887219420861485,0.6,49.84553905344269,0.018452499999995098,0.07852668845315905,0.012516249999997342,0.8371050000000053,30.900148488354468,2.0370389682143184,-0.9774725274725276,0.8145797711234589,-0.9,-0.4,-0.4,-0.4,-0.4,-0.4,0.1375576015416003,-0.9716221912959387,-0.4,-1.380341709078534,-0.2347964880937085,-0.06403238942748701
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG8019,7,061422,1.4,1,Naive,75,15,right,42.7870612057711,0.023370193042813455,0.5754138737737663,1.1935252074976272,181.09866488628788,0.03312563814768171,0.12915552158960641,0.027754452054794636,0.7564076388888886,38.53745374638923,4.699289840944822,51.4,0.01971963591258561,0.44599020599182626,0.6,69.04634325127303,0.012102500000001015,0.051399941055113474,0.0070820833333336,0.9081312499999967,49.345120150289446,1.5984463071169235,-0.9725992330620006,0.9613387811595941,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.06837526050736187,-0.9722424875794321,-0.3,-1.286533872266154,-0.48361982273225196,-0.15708833677782413
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,7,061422,1.1,6,Naive,95,7,left,9.552652914699982,0.1045213829787234,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.10227372148322675,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,0.20871985184580227,-0.36095153905994576,-0.028221106391816957,-0.15,-0.1438805170028799,-0.19473473311184614,-0.17970627503337783,-0.24765021829954334,-0.14071577541460112,0.248743278918545,-0.17112066461698933,0.596742125787726,0.9627715927912825,-0.22070529942156142
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8020,1,062822,1.4,1,Naive,132,3,right,67.26618042320786,0.01487009893455099,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.015159281919431604,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.08945917314410427,-0.08970384105796428,0.05251591459780687,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.09596359626644337,0.0776037862734125,0.4444444444444444,1.4969912066186908,-0.2966275341861599,-0.1437264691782027
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.1,6,Naive,96,9,left,10.789833016179172,0.09238102636534841,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.09399182837301553,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,-0.05668126466433195,-0.0051597291132559455,0.0316945841308096,0.1,0.1,0.1,0.1,0.1,0.0,-0.07526745707980424,0.1,0.7552530578153913,0.1421281378302307,0.01792629866440311
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,AG7499,1,011322,1.4,2,Naive,118,9cell1,right,32.2420533183472,0.03101219450101833,0.4292662858736065,0.39379607106378267,138.03413110581482,0.013176990823731211,0.05089058524173028,0.03346145833333353,2.5171641304347823,31.009852902725918,4.451299125436385,9.666666666666666,0.3075343799603172,0.47578961857411683,0.1111111111111111,18.885741265341164,0.001961111111111475,0.0196078431372549,0.001961111111111475,1.0,9.361282186140947,1.3251719951434164,-0.5098765432098765,0.3250584441464671,-0.3798294327466953,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.0,-0.5076517442931925,-0.1111111111111111,-0.18523223789239085,-0.06857326682887849,-0.014092423933932946
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG8020,1,062822,1.4,2,Naive,140,5,right,30.908298624834057,0.03224955708661417,0.7088186591120198,1.2565996817965321,140.9662764651481,0.04047011015514938,0.15672131147540982,0.03220604838709666,0.7554959016393443,27.163624400581078,5.189523842117791,42.7,0.026649762143744822,0.44903364098510384,0.6,98.83356945947064,0.014799999999996061,0.058883988626635686,0.013747499999996294,0.9031500000000001,40.98438057828671,2.668450944707311,0.21053625312370028,-0.24612704903750932,0.02012371307812385,-0.5,-0.5,-0.5,-0.5,-0.5,0.09389238972370312,0.23103833757090225,-0.5,0.0025271418891373854,1.489168471028135,-0.039598350914696004
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch10.txt,AG7960,1,062122,1.1,3,Naive,66,10,right,27.99439912200293,0.035012,0.527083805913233,0.39963453421845724,109.67580423507654,0.016928518869493547,0.06067094932191292,0.042359999999999245,2.200761842105264,26.74876939908259,4.100218690390973,31.0,0.033083818162871134,0.3738096277054094,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.08696581027495917,-0.08594685701798147,0.05114891402235052,0.0,0.0,0.0,0.0,0.0,0.0,0.08696581027495917,0.0,0.7283012570402071,0.4704435792001007,-0.03592056000672532
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,AG8017,4,070722,1.7,2,Naive,26,12cell1,right,10.881645919736737,0.09100665735567971,0.9050052241117134,0.8899487369301421,79.68773817130455,0.04732251843356856,0.2862453531598513,0.05317443181818147,1.0530023255813956,8.152628240682994,9.774484475282371,20.0,0.05093296344329414,0.859013670851482,0.9,82.51333818235828,0.048342500000011765,0.20606185877649413,0.04424375000000893,0.9651949999999943,16.761872409742512,5.034078686001579,0.06663488818065748,-0.04581130470415098,-0.025804737462400508,0.22000000000000003,0.1737768474668081,0.1037586611794927,0.11890867637789397,-0.020823933735076513,-0.20078796619169742,0.06952043847756607,0.13137373631713972,0.9011547189651653,0.20143515622730457,-0.16210836842765514
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG7499,2,011122,1.7,5,Naive,36,7,left,56.03192782257594,0.017843469198703103,0.48923560884940936,0.1297035366263332,274.9383210290387,0.0014682440346100798,0.006944444444444444,0.011319999999999908,7.998643749999999,55.72463457499249,4.933873916374188,62.6,0.01609598943743172,0.32645220688243964,0.0,0.0,0.0,0.0,0.0,1.0,62.6,0.0,-0.8556521987113745,0.7416738796625673,0.19261417454602497,0.0,0.0,0.0,0.0,0.0,0.0,-0.8556521987113745,0.0,-0.17590726598193918,-0.5559608243966483,0.7222633796054738
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8020,1,062822,1.4,8,Naive,134,13,left,21.393540557360613,0.04676855394032134,0.8804597070380594,0.6705926321496828,97.8031196299248,0.029630380790301468,0.11391437308868502,0.04418536585365834,1.3901037500000002,19.535348614953893,5.0064691220845985,18.3,0.06336694928025419,0.6659766645425658,0.2,13.725179242669967,0.013667499999999676,0.046052631578947366,0.013667499999999676,1.0,17.621234282344886,0.8550119495113311,0.05201473054622012,-0.06691686817791045,0.05991124790432978,0.4,0.41059983566148023,0.3754856614245901,0.40857142857142853,0.3754856614245901,-0.1909872391961352,-0.019243139523506658,0.4355887094002188,1.3786417039922114,-0.29229722767137417,-0.10346797278503486
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,AG8019,7,061422,1.4,1,Naive,77,6,right,28.287780340297928,0.034416630669546436,0.8187215684353948,0.4884221065950721,116.21271849914882,0.01845879421809964,0.06906474820143885,0.037792708333333,1.8351923913043482,26.829328976504634,4.331555164906297,26.5,0.0493263724388364,0.7524409092740021,0.6,52.14719695365022,0.02446750000000506,0.1340461062594182,0.022433750000005047,0.92376,24.601827333104417,4.575362221128325,-0.9387923637923639,0.8276015814124517,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0616031027795733,-0.9269181713084501,-0.5,-1.5552050167595968,-0.06397283648168156,-0.15995998892699953
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory7_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8020,1,062822,1.1,7,Naive,136,7,left,11.594785595458744,0.08585184210526317,0.8381719913083477,0.588877026739586,65.77854320523393,0.036274317194549405,0.18038528896672504,0.061599137931034775,1.5331946428571428,9.860956302057106,6.670604877491627,6.6,0.2723695256410218,0.4448501287078825,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,-0.8484848484848484,0.47953235442408965,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8484848484848484,0.0,-0.4443943561758483,-0.6853664345172532,-0.2090118581280269
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG7960,1,062122,1.7,2,Naive,62,7,right,11.85431838434414,0.08438478448275862,0.8435830297323379,0.5508891503912079,56.624134271079406,0.03499166270077502,0.1549053356282272,0.06351851851851881,1.6111442307692305,10.38127944511956,5.454446590174346,15.6,0.06576720043498227,0.4621636937543837,0.1,6.722689075630799,0.004462499999999636,0.01875,0.004462499999999636,1.0,15.360722229491031,0.4940530058177538,-0.4684235006850715,0.2489382882123609,-0.048509759915215396,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.4650165627376174,-0.1,0.009913063374961228,0.04919575216916605,0.24085319077583806
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8020,1,062822,1.4,5,Naive,143,13,left,19.27852515222239,0.051868634064080946,0.989628344978136,1.6078972115164418,123.30219895320705,0.05167237551383659,0.2763268744734625,0.032136616161616005,0.5733854591836736,14.711530268887893,8.381330609363454,17.5,0.054571205248181875,0.8924207552001657,1.1,84.71831568823087,0.030870000000005858,0.1858075896262395,0.01930875000000327,0.7538849999999883,14.542451570709241,6.389930804662993,-0.06684958309246733,0.09353388565911132,0.047581577858812125,0.18333333333333335,0.20843368955744782,0.1966809020646125,0.2648512766415792,0.212936794452862,-0.044821349413942516,-0.14060551226503298,0.2888757839152326,0.9205977847677334,-0.13941331409091245,0.04448455412012716
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,AG7499,1,011322,1.4,3,Naive,99,2cell1,right,32.92577852541747,0.030332424006235384,0.4901471793618046,0.6154351126246256,128.47483892226018,0.02260057235465456,0.08021806853582554,0.03672291666666637,1.5076402173913046,30.984810621414667,4.14638128636703,28.1,0.03755045958912058,0.5594127002624343,0.4,39.622395272787415,0.012727499999999736,0.05182027649769585,0.00841999999999814,0.9266424999999969,27.05735019310532,1.488534644993252,-0.905435279103133,0.8709033308684055,-0.6180620509980097,-0.3,-0.3,-0.3,-0.3,-0.3,0.057924867244412245,-0.9051609359662545,-0.3,-1.0681752547373942,-0.3107596601124804,0.12822927266778492
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch4.txt,AG8019,8,060922,1.7,2,Naive,12,4,right,52.51010687673415,0.019045110166215694,0.5333531981343009,0.10144920184840446,197.8111163820941,0.0024195634640844345,0.008887171561051005,0.02384999999999988,3.10589375,52.16966837175719,3.7916882080312786,57.1,0.01778517776902755,0.34422987585856457,0.0,0.0,0.0,0.0,0.0,1.0,57.1,0.0,-0.9788356795246675,0.9650657368725974,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788356795246675,0.0,-0.7727750055919629,-1.007305461198446,-0.22802876975518596
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG8020,1,062822,1.4,1,Naive,131,15,right,8.166891136773934,0.1226018216080402,0.8776657722690788,0.42983637561968074,33.629744516075405,0.055753359887669496,0.21303258145363407,0.1297083333333335,2.27967875,6.806566168656522,4.940779782753987,7.8,0.13189097023809576,0.4392293220578968,0.0,0.0,0.0,0.0,0.0,1.0,7.8,0.0,-0.9777777777777779,0.7687141057536266,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9777777777777779,0.0,-0.7066591747383864,-0.9377605074763318,-0.26578188437488853
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch1.txt,AG7960,1,062122,1.1,3,Naive,65,1,right,48.35577864043333,0.020262691194708558,0.4950486077972058,0.43959798764030295,179.32702289842345,0.012208335477205942,0.04049586776859504,0.02777159090909056,1.8016333333333339,46.971007236812156,3.81782366288882,44.3,0.023998796543239585,0.3364476903705726,0.0,0.0,0.0,0.0,0.0,1.0,44.3,0.0,0.15263844581729222,-0.155655791247693,0.13266816157659164,0.3,0.3,0.3,0.3,0.3,0.0,0.14556731241809942,0.3,1.3394278628323688,0.05263485950378294,-0.07368154698869611
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch9.txt,AG8019,7,061422,1.4,1,Naive,78,9,right,20.92074689915559,0.04775939629990263,0.7574174805185172,1.0582478976226564,85.24632773047239,0.04745224274782149,0.17996108949416342,0.044840384615384074,0.870468627450981,18.010463374184457,4.733155719505883,18.5,0.06125421682944937,0.6939105289761128,0.6,48.89986073170778,0.021269999999993416,0.10941475404391006,0.016711249999995202,0.9674200000000042,16.892543347015682,3.3264540979253576,-0.9894736842105264,0.8854036366571533,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.019460040616410837,-0.9894736842105264,-0.5,-1.6113661964505952,-0.1341327457640184,-0.1261037462617663
