data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0015,AG8019,8,060922,1.4,4,Naive,15,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch4.txt,35.27273440513628,0.7337378825369905,1.2258827990663677,161.74442544911813,0.033821289171042206,0.13577386468952735,0.02758933333333374,0.7641297297297294,31.55070443503094,5.126491732765634,31.5,0.6042558562040805,0.6,65.76759143895697,0.02283499999999563,0.088031211320685,0.019104999999999706,0.96096,29.622130030530894,2.549760964185139,0.37777777777777777,0.6655697331639974,2.033333333333333,2.1579051669207927,1.2031530545220899,2.3454072667094312,0.5994722149529575,0.5866635968198483,0.5101355002143662,3.9457990279493513,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0117,AG7499,1,011322,1.4,2,Naive,117,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,19.92163727582535,0.8696657872379632,1.6194363204864477,97.34195104098934,0.06094735739481551,0.28258064516129033,0.03763492063492073,0.5664899193548387,15.219773113148475,6.395755726272615,37.1,0.6201511199373267,0.4,74.12099582625179,0.008832499999999754,0.04034526854219948,0.008832499999999754,1.0,36.0694689252827,2.2632842251816365,0.2663072776280324,0.9520540131934874,4.2,1.3811780433465595,5.3551089725429755,6.9004689210628,1.9387725257093316,0.5061712499999927,0.4178530519878965,4.004272861951276,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0101,AG7499,1,011322,1.4,3,Naive,101,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,44.90617270414169,0.2746072673788364,0.016124298996101145,235.7563850687687,0.00020518170472538148,0.0010771992818671453,0.012724999999999653,62.0182,44.86700569586798,5.254560258976245,41.5,0.4800213677616155,0.5,75.95349529431137,0.010462499999999864,0.0430537084398977,0.007010833333331827,0.9253687499999984,39.904339431539384,1.6938166887077908,1.3518072289156626,1.2094790928083672,6.0,4.516701599853709,1.7887694145754793,1.718030586799863,0.5383233431256238,0.5208017524545381,1.207662510699852,1.8333216682942286,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0051,AG7499,2,011122,1.4,1,Naive,51,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,54.662847076395614,0.8742371066794996,1.5034325653298646,270.2378992241276,0.020827443527314596,0.09267563527653214,0.013853260869565436,0.6396846153846151,50.65188221392953,5.335199550586706,7.2,0.2787189606561397,0.0,0.0,0.0,0.0,0.0,1.0,7.2,0.0,0.9722222222222221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222221,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0115,AG7499,1,011322,1.4,2,Naive,115,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,30.280888659254533,0.4005066383181553,0.20564270736335846,122.58148045677333,0.009845787248481204,0.03735144312393888,0.04787812499999955,4.000846428571429,29.439710898923657,4.16381400203407,15.7,0.5848835307477921,0.4,22.510067422043154,0.018689999999998007,0.0994047619047619,0.015488750000000096,0.9037850000000021,14.585979247752338,2.6561048219725247,0.6305732484076434,0.46678404250893746,1.35,1.2419424019988428,1.4108614232208336,1.6506986027944113,1.238850778790884,0.18882754194857915,0.666026630482105,1.7098852474741897,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0124,AG7499,1,011322,1.4,1,Naive,124,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,19.296801081474936,1.3304083481926305,1.2544255198192558,90.62851702392264,0.08513145445301035,0.3582295988934993,0.06786489361702122,0.6512396739130435,13.536497489621532,6.695123099118348,18.0,0.4923828566653102,0.1,5.219660722054664,0.00574749999999824,0.025,0.00574749999999824,1.0,17.7548818333731,0.5466289691171851,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9943677462379933,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0052,AG7499,2,011122,1.4,1,Naive,52,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,4.834587518120546,1.3957478505063448,0.4688084866056288,35.59213829347646,0.06947595268843351,0.4121212121212121,0.14819687499999995,0.5744366666666667,3.054355723807522,11.652911943441788,32.5,0.5887219420861485,0.6,49.84553905344269,0.018452499999995098,0.07852668845315905,0.012516249999997342,0.8371050000000053,30.900148488354468,2.0370389682143184,0.9938461538461538,1.0,1.0,1.0,1.0,1.0,1.0,0.1945932708560977,0.9935275391936911,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0075,AG8019,7,061422,1.4,1,Naive,75,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,42.7870612057711,0.5754138737737663,1.1935252074976272,181.09866488628788,0.03312563814768171,0.12915552158960641,0.027754452054794636,0.7564076388888886,38.53745374638923,4.699289840944822,51.4,0.44599020599182626,0.6,69.04634325127303,0.012102500000001015,0.051399941055113474,0.0070820833333336,0.9081312499999967,49.345120150289446,1.5984463071169235,0.9863813229571985,1.0,1.0,1.0,1.0,1.0,1.0,0.10116241457388853,0.9858142001100003,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0095,AG8019,7,061422,1.1,6,Naive,95,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,9.552652914699982,0.9578158439005067,0.7504207172906567,89.85095755734747,0.03738159958260384,0.267515923566879,0.04981418918918921,1.1661388888888888,7.268888839727322,12.361030624966615,10.5,0.8335442699942117,0.6,49.99242546690748,0.025944999999998684,0.17064574314574316,0.025944999999998684,1.0,8.737617853190141,5.4682145319059465,1.1142857142857143,0.2856777973682938,1.7,2.0552553016346216,0.8551936789360088,0.7911612371308373,0.7497655296463843,0.16502916666666087,1.176415806975988,0.9584222962861453,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0132,AG8020,1,062822,1.4,1,Naive,132,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch3.txt,67.26618042320786,0.4178704370425626,0.040941071468781405,313.69829485184925,0.0004544458933035781,0.002130249543517955,0.011100000000002552,20.138099999999998,67.15340426185527,4.671368462998939,65.77777777777777,0.4016354683198022,0.0,0.0,0.0,0.0,0.0,1.0,65.77777777777777,0.0,0.19763513513513523,0.24838290199329846,0.6666666666666666,146.9095261567652,0.008047222222224882,0.030245800840893344,0.0045731481481512725,0.10298333333333352,0.18903671257060037,2.0058518698698666,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0096,AG8019,7,061422,1.1,6,Naive,96,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch9.txt,10.789833016179172,0.839573017931614,0.6895757942670899,54.9453370637433,0.05005914633558917,0.21804511278195488,0.07259411764705885,1.3375287878787878,8.881776825074366,6.18630012281166,10.9,0.6122448883607678,0.2,8.184362581837027,0.017177499999998246,0.06999999999999999,0.017177499999998246,1.0,10.320776349306623,1.154671438778059,0.2458715596330275,0.15059310130782805,1.9,3.3451517553955243,1.3804977441422241,1.8407814407814407,1.3804977441422241,0.0,0.2827603823808335,3.2556993948290773,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0118,AG7499,1,011322,1.4,2,Naive,118,9cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,32.2420533183472,0.4292662858736065,0.39379607106378267,138.03413110581482,0.013176990823731211,0.05089058524173028,0.03346145833333353,2.5171641304347823,31.009852902725918,4.451299125436385,9.666666666666666,0.47578961857411683,0.1111111111111111,18.885741265341164,0.001961111111111475,0.0196078431372549,0.001961111111111475,1.0,9.361282186140947,1.3251719951434164,0.8620689655172414,0.92638115053798,1.0,1.0,1.0,1.0,1.0,0.0,0.8575693685094455,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0140,AG8020,1,062822,1.4,2,Naive,140,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,30.908298624834057,0.7088186591120198,1.2565996817965321,140.9662764651481,0.04047011015514938,0.15672131147540982,0.03220604838709666,0.7554959016393443,27.163624400581078,5.189523842117791,42.7,0.44903364098510384,0.6,98.83356945947064,0.014799999999996061,0.058883988626635686,0.013747499999996294,0.9031500000000001,40.98438057828671,2.668450944707311,0.7667447306791568,0.25664769830752454,1.0,1.0,1.0,1.0,1.0,0.10723578586059887,0.8323291716513885,1.0,^,6,black
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0066,AG7960,1,062122,1.1,3,Naive,66,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch10.txt,27.99439912200293,0.527083805913233,0.39963453421845724,109.67580423507654,0.016928518869493547,0.06067094932191292,0.042359999999999245,2.200761842105264,26.74876939908259,4.100218690390973,31.0,0.3738096277054094,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.18709677419354837,0.22703828219183003,0.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354837,0.0,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0026,AG8017,4,070722,1.7,2,Naive,26,12cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,10.881645919736737,0.9050052241117134,0.8899487369301421,79.68773817130455,0.04732251843356856,0.2862453531598513,0.05317443181818147,1.0530023255813956,8.152628240682994,9.774484475282371,20.0,0.859013670851482,0.9,82.51333818235828,0.048342500000011765,0.20606185877649413,0.04424375000000893,0.9651949999999943,16.761872409742512,5.034078686001579,0.39499999999999996,0.09895117893138605,0.8666666666666668,0.7285317426002693,0.518177587008857,0.49935932115038106,0.5227762866695778,0.26698568683012086,0.36602447253482934,0.4718000469376903,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0036,AG7499,2,011122,1.7,5,Naive,36,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,56.03192782257594,0.48923560884940936,0.1297035366263332,274.9383210290387,0.0014682440346100798,0.006944444444444444,0.011319999999999908,7.998643749999999,55.72463457499249,4.933873916374188,62.6,0.32645220688243964,0.0,0.0,0.0,0.0,0.0,1.0,62.6,0.0,0.9217252396166133,0.9921205117169849,0.0,0.0,0.0,0.0,0.0,0.0,0.9217252396166133,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0134,AG8020,1,062822,1.4,8,Naive,134,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch13.txt,21.393540557360613,0.8804597070380594,0.6705926321496828,97.8031196299248,0.029630380790301468,0.11391437308868502,0.04418536585365834,1.3901037500000002,19.535348614953893,5.0064691220845985,18.3,0.6659766645425658,0.2,13.725179242669967,0.013667499999999676,0.046052631578947366,0.013667499999999676,1.0,17.621234282344886,0.8550119495113311,0.17704918032786882,0.2903607168168239,3.8,4.02989295938793,2.724455825864262,3.6546583850931675,1.8427108103165115,0.19538499999999814,0.26011311669412973,5.421176021989787,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0077,AG8019,7,061422,1.4,1,Naive,77,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,28.287780340297928,0.8187215684353948,0.4884221065950721,116.21271849914882,0.01845879421809964,0.06906474820143885,0.037792708333333,1.8351923913043482,26.829328976504634,4.331555164906297,26.5,0.7524409092740021,0.6,52.14719695365022,0.02446750000000506,0.1340461062594182,0.022433750000005047,0.92376,24.601827333104417,4.575362221128325,0.9735849056603774,1.0,1.0,1.0,1.0,1.0,1.0,0.08253225946133191,0.9715468290008656,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0136,AG8020,1,062822,1.1,7,Naive,136,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory7_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch7.txt,11.594785595458744,0.8381719913083477,0.588877026739586,65.77854320523393,0.036274317194549405,0.18038528896672504,0.061599137931034775,1.5331946428571428,9.860956302057106,6.670604877491627,6.6,0.4448501287078825,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,0.9545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454545,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0062,AG7960,1,062122,1.7,2,Naive,62,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,11.85431838434414,0.8435830297323379,0.5508891503912079,56.624134271079406,0.03499166270077502,0.1549053356282272,0.06351851851851881,1.6111442307692305,10.38127944511956,5.454446590174346,15.6,0.4621636937543837,0.1,6.722689075630799,0.004462499999999636,0.01875,0.004462499999999636,1.0,15.360722229491031,0.4940530058177538,0.6217948717948719,0.6784454791028819,1.0,1.0,1.0,1.0,1.0,0.0,0.615903476942471,1.0,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0143,AG8020,1,062822,1.4,5,Naive,143,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.27852515222239,0.989628344978136,1.6078972115164418,123.30219895320705,0.05167237551383659,0.2763268744734625,0.032136616161616005,0.5733854591836736,14.711530268887893,8.381330609363454,17.5,0.8924207552001657,1.1,84.71831568823087,0.030870000000005858,0.1858075896262395,0.01930875000000327,0.7538849999999883,14.542451570709241,6.389930804662993,0.21142857142857147,0.1046041024939313,0.6545454545454545,0.7038750491825821,1.0075963718821206,0.867738691674699,0.8959107485809952,0.4398389674817878,0.24833856903368012,0.8774513155118948,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0099,AG7499,1,011322,1.4,3,Naive,99,2cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,32.92577852541747,0.4901471793618046,0.6154351126246256,128.47483892226018,0.02260057235465456,0.08021806853582554,0.03672291666666637,1.5076402173913046,30.984810621414667,4.14638128636703,28.1,0.5594127002624343,0.4,39.622395272787415,0.012727499999999736,0.05182027649769585,0.00841999999999814,0.9266424999999969,27.05735019310532,1.488534644993252,0.9430604982206405,0.8735805326671875,1.0,1.0,1.0,1.0,1.0,0.07916483433471196,0.9408663454262529,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0012,AG8019,8,060922,1.7,2,Naive,12,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch4.txt,52.51010687673415,0.5333531981343009,0.10144920184840446,197.8111163820941,0.0024195634640844345,0.008887171561051005,0.02384999999999988,3.10589375,52.16966837175719,3.7916882080312786,57.1,0.34422987585856457,0.0,0.0,0.0,0.0,0.0,1.0,57.1,0.0,0.9894921190893168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894921190893168,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0131,AG8020,1,062822,1.4,1,Naive,131,15,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch15.txt,8.166891136773934,0.8776657722690788,0.42983637561968074,33.629744516075405,0.055753359887669496,0.21303258145363407,0.1297083333333335,2.27967875,6.806566168656522,4.940779782753987,7.8,0.4392293220578968,0.0,0.0,0.0,0.0,0.0,1.0,7.8,0.0,0.9871794871794872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871794871794872,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0065,AG7960,1,062122,1.1,3,Naive,65,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch1.txt,48.35577864043333,0.4950486077972058,0.43959798764030295,179.32702289842345,0.012208335477205942,0.04049586776859504,0.02777159090909056,1.8016333333333339,46.971007236812156,3.81782366288882,44.3,0.3364476903705726,0.0,0.0,0.0,0.0,0.0,1.0,44.3,0.0,0.39187358916478565,0.2934319620662988,0.3,62.831857531846765,0.006779999999997699,0.020580671521618958,0.006779999999997699,0.0,0.3718102073394425,1.0442388439007178,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0078,AG8019,7,061422,1.4,1,Naive,78,9,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch9.txt,20.92074689915559,0.7574174805185172,1.0582478976226564,85.24632773047239,0.04745224274782149,0.17996108949416342,0.044840384615384074,0.870468627450981,18.010463374184457,4.733155719505883,18.5,0.6939105289761128,0.6,48.89986073170778,0.021269999999993416,0.10941475404391006,0.016711249999995202,0.9674200000000042,16.892543347015682,3.3264540979253576,0.9945945945945945,1.0,1.0,1.0,1.0,1.0,1.0,0.03367720328295436,0.9940802283027637,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0109,AG7499,1,011322,1.4,6,Naive,109,7cell2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch7cell2.txt,21.557197812068313,0.6567242699984318,0.5451245423741413,92.12010662565443,0.02455703468767854,0.09425287356321839,0.045048484848484484,1.7969031250000003,20.016926326449475,4.602110490057158,30.1,0.4142658264775657,0.4,39.07184045886036,0.011564999999995251,0.0448489010989011,0.009734999999997029,0.9015025000000036,28.949447742790216,1.3727669004464444,0.9933554817275748,1.0,1.0,1.0,1.0,1.0,1.0,0.10925926439471431,0.9930914053429636,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0104,AG7499,1,011322,1.4,3,Naive,104,9cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9cell1.txt,37.36000077396635,0.4544281067005653,0.22574018594541603,136.01284356593735,0.006394090766903887,0.0220112214069918,0.028324999999999902,4.457476923076923,36.77279008270632,3.698736029004829,20.7,0.3598403325127749,0.3,34.12591918166437,0.011515000000001408,0.04889705882352942,0.011515000000001408,1.0,19.98137828685679,1.6058174698887648,0.9227053140096618,0.9637262886208152,1.0,1.0,1.0,1.0,1.0,0.0,0.9199254437291527,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0114,AG7499,1,011322,1.4,2,Naive,114,16cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16cell2.txt,14.774780241633616,0.965498039454281,1.1081085181225212,88.78125466770604,0.05049676900620454,0.2642857142857143,0.045570238095237914,0.8284554878048783,11.448109429477073,7.75510185455673,16.1,0.7925748749341925,0.7,66.88962434312165,0.023117500000002168,0.13268939393939394,0.023117500000002168,1.0,14.318237232945515,4.918243817824942,0.3639751552795031,0.19596539918047223,1.342857142857143,0.596843781689731,1.477214231642546,1.0955025426764915,0.5790851086838218,0.3455599999999947,0.29792498877703455,0.5106887538823568,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0006,AG8019,8,060922,1.4,1,Naive,6,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.56684359545857,0.6458898020010437,0.2655208421095631,78.87554801795751,0.01909145916468176,0.06263048016701461,0.07190192307692352,3.9238479166666664,18.698341407143893,4.21831788715882,19.333333333333332,0.7102497964807909,0.2222222222222222,16.793277190070455,0.00882222222221982,0.036062378167641324,0.00882222222221982,1.0,18.809094662123876,1.0417305777944135,0.9942528735632185,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9940926922264443,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0094,AG8019,7,061422,1.1,6,Naive,94,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch2.txt,49.974564332672436,0.47223381467687603,0.37501304393196283,227.30733548372328,0.006401309610769067,0.025774877650897227,0.017069565217391298,2.1580284090909094,49.00014112565763,4.6389118533517815,30.2,0.5263618645241093,0.5,54.974705345086896,0.0120474999999999,0.06453552746294682,0.010175000000000978,0.9030325000000005,28.856586908155275,2.449403558001419,0.5450331125827815,0.4554649568528045,1.2,0.6904199166547096,4.406474372276125,4.089012867720781,4.800368550367647,0.1863210903262064,0.6186310780064482,3.1657518799540845,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0130,AG8020,1,062822,1.4,1,Naive,130,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch12.txt,16.376428587512564,0.48671158724285846,0.08188214293756281,62.5993683794419,0.005042404714773729,0.0175,0.061581249999999255,10.1041,16.171383748890918,3.87099640645997,13.88888888888889,0.43973280971472894,0.0,0.0,0.0,0.0,0.0,1.0,13.88888888888889,0.0,0.9039999999999999,0.9241492802043155,0.0,0.0,0.0,0.0,0.0,0.0,0.9039999999999999,0.0,^,0,blue
